AMZN,09:52,C,1815.0,20220131,223.56,90.0,225.71,48.0
AMZN,09:52,C,1875.0,20220131,180.51,90.0,187.47,75.0
AMZN,09:52,C,1835.0,20220131,204.82,90.0,210.85,66.0
AMZN,09:52,C,1770.0,20220131,234.57,84.0,235.9,54.0
AMZN,09:52,C,1910.0,20220131,168.78,90.0,175.44,90.0
AMZN,09:52,C,1810.0,20220131,224.89,90.0,229.81,51.0
AMZN,09:52,C,1830.0,20220131,203.11,90.0,205.82,66.0
AMZN,09:52,C,1920.0,20220131,178.02,90.0,179.26,90.0
AMZN,09:52,C,1800.0,20220131,230.14,84.0,235.42,60.0
AMZN,09:52,C,1820.0,20220131,207.61,90.0,211.57,66.0
AMZN,09:52,C,1805.0,20220131,227.89,90.0,232.24,63.0
AMZN,09:52,C,1825.0,20220131,217.72,90.0,220.69,66.0
AMZN,09:52,C,1780.0,20220131,234.78,90.0,238.96,48.0
AMZN,09:52,C,1740.0,20220131,249.61,66.0,251.63,30.0
AMZN,09:52,C,1790.0,20220131,222.18,69.0,227.78,54.0
AMZN,09:52,C,1750.0,20220131,242.59,84.0,248.39,45.0
AMZN,09:52,C,1930.0,20220131,161.86,90.0,168.78,87.0
AMZN,09:52,C,1845.0,20220131,193.86,90.0,199.68,48.0
AMZN,09:52,C,1870.0,20220131,183.77,90.0,187.6,78.0
AMZN,09:52,C,1840.0,20220131,209.16,90.0,212.97,3.0
AMZN,09:52,C,1970.0,20220131,159.2,90.0,162.15,3.0
AMZN,09:52,C,1960.0,20220131,161.94,90.0,166.6,3.0
AMZN,09:52,C,1880.0,20220131,181.47,90.0,183.11,3.0
AMZN,09:52,C,1865.0,20220131,192.15,90.0,193.64,3.0
AMZN,09:52,C,1900.0,20220131,174.63,90.0,176.37,3.0
AMZN,09:52,C,1980.0,20220131,147.58,90.0,149.13,15.0
AMZN,09:52,C,1860.0,20220131,192.67,90.0,196.61,66.0
AMZN,09:52,C,1850.0,20220131,193.26,90.0,195.16,3.0
AMZN,09:52,C,1885.0,20220131,179.5,90.0,181.69,3.0
AMZN,09:52,C,1950.0,20220131,156.11,90.0,160.96,3.0
AMZN,09:52,C,1990.0,20220131,141.59,90.0,148.33,21.0
AMZN,09:52,C,2000.0,20220131,147.99,90.0,151.8,24.0
AMZN,09:52,C,1940.0,20220131,164.46,90.0,168.93,24.0
AMZN,09:52,P,1180.0,20220131,7.55,3.0,11.6,3.0
AMZN,09:52,P,1100.0,20220131,2.09,3.0,6.7,12.0
AMZN,09:53,P,1120.0,20220131,3.99,3.0,5.6,3.0
AMZN,09:53,P,1160.0,20220131,6.64,3.0,8.58,3.0
AMZN,09:53,P,1040.0,20220131,1.88,60.0,3.2,3.0
AMZN,09:53,P,1200.0,20220131,10.15,39.0,12.05,3.0
AMZN,09:53,P,960.0,20220131,0.94,72.0,2.12,3.0
AMZN,09:53,P,1000.0,20220131,0.48,60.0,2.48,3.0
AMZN,09:53,P,1280.0,20220131,15.64,27.0,21.06,3.0
AMZN,09:53,P,1240.0,20220131,10.15,3.0,16.66,3.0
AMZN,09:53,P,980.0,20220131,0.13,81.0,2.15,3.0
AMZN,09:53,P,1060.0,20220131,1.44,57.0,5.06,3.0
AMZN,09:53,P,1020.0,20220131,2.07,72.0,4.28,3.0
AMZN,09:53,P,1100.0,20220131,1.49,30.0,6.81,12.0
AMZN,09:53,C,1950.0,20220131,164.74,51.0,170.99,3.0
AMZN,09:53,P,1850.0,20220131,205.22,3.0,209.39,93.0
AMZN,09:53,C,1790.0,20220131,221.62,66.0,228.33,3.0
AMZN,09:53,C,1795.0,20220131,234.9,60.0,236.09,3.0
AMZN,09:53,C,1720.0,20220131,257.47,51.0,264.28,33.0
AMZN,09:53,C,1840.0,20220131,210.32,42.0,211.8,72.0
AMZN,09:53,C,1850.0,20220131,199.2,54.0,200.64,3.0
AMZN,09:53,C,1885.0,20220131,177.77,78.0,183.42,3.0
AMZN,09:53,C,1870.0,20220131,184.01,51.0,187.36,75.0
AMZN,09:53,C,1845.0,20220131,194.59,36.0,198.96,72.0
AMZN,09:53,C,1835.0,20220131,212.73,66.0,214.82,3.0
AMZN,09:53,C,1880.0,20220131,180.18,36.0,184.41,3.0
AMZN,09:53,P,1300.0,20220131,18.36,27.0,22.63,12.0
AMZN,09:53,P,1420.0,20220131,38.29,3.0,41.52,9.0
AMZN,09:53,P,1360.0,20220131,28.62,3.0,31.46,3.0
AMZN,09:53,P,1400.0,20220131,35.56,3.0,37.51,9.0
AMZN,09:53,P,1340.0,20220131,25.88,3.0,30.94,9.0
AMZN,09:53,P,1320.0,20220131,23.51,3.0,26.59,9.0
AMZN,09:53,P,1460.0,20220131,50.76,3.0,53.5,9.0
AMZN,09:53,P,1560.0,20220131,82.61,3.0,84.47,21.0
AMZN,09:53,P,1380.0,20220131,32.33,3.0,38.1,9.0
AMZN,09:53,P,1500.0,20220131,61.79,3.0,67.38,3.0
AMZN,09:53,P,1440.0,20220131,44.21,3.0,48.29,9.0
AMZN,09:53,P,1835.0,20220131,208.57,90.0,213.39,84.0
AMZN,09:53,P,1620.0,20220131,102.23,3.0,104.73,15.0
AMZN,09:53,P,1890.0,20220131,243.48,90.0,249.18,84.0
AMZN,09:53,P,1480.0,20220131,52.07,3.0,58.14,15.0
AMZN,09:53,P,1820.0,20220131,189.42,90.0,193.52,84.0
AMZN,09:53,P,1790.0,20220131,183.45,90.0,190.02,90.0
AMZN,09:53,P,1795.0,20220131,176.61,90.0,181.05,90.0
AMZN,09:53,P,1950.0,20220131,286.44,90.0,289.97,51.0
AMZN,09:53,P,1740.0,20220131,149.51,90.0,154.78,90.0
AMZN,09:53,P,1805.0,20220131,191.88,90.0,197.49,90.0
AMZN,09:53,P,1810.0,20220131,184.68,90.0,188.11,90.0
AMZN,09:53,P,1825.0,20220131,202.72,90.0,208.18,87.0
AMZN,09:53,P,1700.0,20220131,132.27,90.0,134.04,90.0
AMZN,09:53,P,1780.0,20220131,178.75,90.0,184.33,90.0
AMZN,09:53,P,1960.0,20220131,276.13,90.0,281.6,45.0
AMZN,09:53,P,1840.0,20220131,198.96,90.0,204.89,81.0
AMZN,09:53,P,1930.0,20220131,273.03,90.0,275.24,63.0
AMZN,09:53,P,1830.0,20220131,193.12,90.0,200.1,87.0
AMZN,09:53,P,2700.0,20220131,925.55,3.0,927.93,9.0
AMZN,09:53,C,2100.0,20220131,109.18,54.0,112.42,90.0
AMZN,09:53,P,900.0,20220131,0.46,3.0,1.66,9.0
AMZN,09:53,C,900.0,20220131,919.33,6.0,924.18,3.0
AMZN,09:53,C,1580.0,20220131,359.93,6.0,365.56,3.0
AMZN,09:53,C,1240.0,20220131,601.19,6.0,607.05,3.0
AMZN,09:53,C,1460.0,20220131,446.59,6.0,451.93,3.0
AMZN,09:53,C,1440.0,20220131,436.06,3.0,440.91,3.0
AMZN,09:53,C,1300.0,20220131,549.73,6.0,555.19,3.0
AMZN,09:53,C,1280.0,20220131,598.78,6.0,605.62,3.0
AMZN,09:53,C,1680.0,20220131,287.28,6.0,292.05,3.0
AMZN,09:53,C,1540.0,20220131,368.97,3.0,370.68,3.0
AMZN,09:53,C,1560.0,20220131,373.96,6.0,380.37,3.0
AMZN,09:53,C,1800.0,20220131,231.3,96.0,234.26,66.0
AMZN,09:53,C,1160.0,20220131,695.21,6.0,696.82,3.0
AMZN,09:53,C,1400.0,20220131,496.7,6.0,500.82,3.0
AMZN,09:53,P,2600.0,20220131,827.69,3.0,831.5,3.0
AMZN,09:53,C,1730.0,20220131,268.85,96.0,272.73,3.0
AMZN,09:53,C,1750.0,20220131,244.77,30.0,246.21,3.0
AMZN,09:53,C,1825.0,20220131,215.98,102.0,222.44,3.0
AMZN,09:53,C,1360.0,20220131,503.05,3.0,504.18,3.0
AMZN,09:53,C,1740.0,20220131,248.55,96.0,252.69,42.0
AMZN,09:53,C,1620.0,20220131,314.44,6.0,316.27,3.0
AMZN,09:53,C,1690.0,20220131,290.2,3.0,294.82,3.0
AMZN,09:53,P,1920.0,20220131,263.64,90.0,270.63,60.0
AMZN,09:53,P,1990.0,20220131,296.01,90.0,302.35,51.0
AMZN,09:53,P,1970.0,20220131,283.38,90.0,287.82,54.0
AMZN,09:53,C,2200.0,20220131,85.28,36.0,88.25,87.0
AMZN,09:53,C,980.0,20220131,891.96,6.0,896.73,3.0
AMZN,09:53,C,1100.0,20220131,729.47,6.0,732.73,3.0
AMZN,09:53,C,1380.0,20220131,514.62,6.0,517.38,3.0
AMZN,09:53,C,1660.0,20220131,308.18,6.0,309.43,3.0
AMZN,09:53,C,940.0,20220131,932.49,6.0,937.83,3.0
AMZN,09:53,P,1580.0,20220131,81.79,3.0,88.17,3.0
AMZN,09:53,P,2300.0,20220131,574.56,54.0,579.54,9.0
AMZN,09:53,P,1600.0,20220131,88.01,3.0,94.48,3.0
AMZN,09:53,P,2200.0,20220131,484.07,72.0,487.88,30.0
AMZN,09:53,C,1320.0,20220131,533.7,6.0,538.66,3.0
AMZN,09:53,C,1480.0,20220131,431.63,6.0,438.05,3.0
AMZN,09:53,C,1600.0,20220131,345.8,6.0,350.85,3.0
AMZN,09:53,C,1260.0,20220131,618.13,6.0,623.05,3.0
AMZN,09:53,C,880.0,20220131,939.74,6.0,942.31,3.0
AMZN,09:53,P,1540.0,20220131,73.79,3.0,80.56,3.0
AMZN,09:53,C,1900.0,20220131,174.21,93.0,176.79,3.0
AMZN,09:53,C,1120.0,20220131,709.11,3.0,715.3,3.0
AMZN,09:53,C,1760.0,20220131,239.24,45.0,241.49,3.0
AMZN,09:53,C,1875.0,20220131,181.62,87.0,186.35,3.0
AMZN,09:53,C,1200.0,20220131,675.35,6.0,680.21,3.0
AMZN,09:53,C,1040.0,20220131,784.71,6.0,790.9,3.0
AMZN,09:53,C,1810.0,20220131,226.82,81.0,227.88,3.0
AMZN,09:53,C,1890.0,20220131,187.87,90.0,190.98,3.0
AMZN,09:53,P,1180.0,20220131,8.47,3.0,10.67,3.0
AMZN,09:53,P,1690.0,20220131,134.88,3.0,137.12,3.0
AMZN,09:53,C,1860.0,20220131,187.12,90.0,191.04,3.0
AMZN,09:53,C,1220.0,20220131,655.77,6.0,661.67,3.0
AMZN,09:53,C,1710.0,20220131,265.17,6.0,266.84,3.0
AMZN,09:53,C,1080.0,20220131,793.07,3.0,795.18,3.0
AMZN,09:53,C,1060.0,20220131,811.09,3.0,817.18,3.0
AMZN,09:53,C,1805.0,20220131,229.09,78.0,231.04,69.0
AMZN,09:53,P,2400.0,20220131,670.19,3.0,675.17,3.0
AMZN,09:53,C,920.0,20220131,953.35,3.0,957.79,3.0
AMZN,09:53,C,1700.0,20220131,283.73,6.0,290.44,3.0
AMZN,09:53,C,1780.0,20220131,229.08,93.0,231.13,57.0
AMZN,09:53,C,1640.0,20220131,318.67,3.0,320.65,3.0
AMZN,09:53,C,1140.0,20220131,732.33,3.0,737.6,3.0
AMZN,09:53,C,1340.0,20220131,547.07,6.0,553.88,3.0
AMZN,09:53,C,1000.0,20220131,824.66,3.0,826.55,3.0
AMZN,09:53,C,860.0,20220131,1014.21,3.0,1019.5,3.0
AMZN,09:53,C,1500.0,20220131,419.83,3.0,421.01,3.0
AMZN,09:53,C,1020.0,20220131,826.94,3.0,833.93,3.0
AMZN,09:53,C,1180.0,20220131,656.17,3.0,660.08,3.0
AMZN,09:53,C,1520.0,20220131,380.23,3.0,386.66,3.0
AMZN,09:53,C,1420.0,20220131,453.19,3.0,456.35,3.0
AMZN,09:53,P,2500.0,20220131,772.12,3.0,778.95,3.0
AMZN,09:53,C,1980.0,20220131,146.13,3.0,150.58,3.0
AMZN,09:53,C,1770.0,20220131,233.27,57.0,237.2,3.0
AMZN,09:53,C,1920.0,20220131,177.05,51.0,180.23,3.0
AMZN,09:53,C,2400.0,20220131,50.05,33.0,53.0,81.0
AMZN,09:53,C,1990.0,20220131,143.17,75.0,146.75,3.0
AMZN,09:53,C,1910.0,20220131,181.33,51.0,183.14,3.0
AMZN,09:53,C,2000.0,20220131,147.33,66.0,152.46,3.0
AMZN,09:53,C,1960.0,20220131,161.63,66.0,166.91,90.0
AMZN,09:53,C,1940.0,20220131,164.32,3.0,169.06,87.0
AMZN,09:53,C,2300.0,20220131,68.67,18.0,74.24,72.0
AMZN,09:53,P,1845.0,20220131,203.98,90.0,205.19,3.0
AMZN,09:53,P,1865.0,20220131,228.42,90.0,229.78,3.0
AMZN,09:53,P,1720.0,20220131,139.67,90.0,145.57,3.0
AMZN,09:53,P,1770.0,20220131,164.21,90.0,168.98,3.0
AMZN,09:53,P,1860.0,20220131,222.8,90.0,228.51,3.0
AMZN,09:53,P,1800.0,20220131,179.47,90.0,183.23,3.0
AMZN,09:53,P,1870.0,20220131,231.04,90.0,234.05,3.0
AMZN,09:53,P,1750.0,20220131,163.45,90.0,168.93,90.0
AMZN,09:53,P,1730.0,20220131,146.73,90.0,147.96,3.0
AMZN,09:53,P,1910.0,20220131,252.12,90.0,253.83,3.0
AMZN,09:53,P,1900.0,20220131,237.26,90.0,241.13,3.0
AMZN,09:53,P,1760.0,20220131,159.87,90.0,163.66,3.0
AMZN,09:53,P,1940.0,20220131,279.81,90.0,282.54,3.0
AMZN,09:53,P,1710.0,20220131,137.14,90.0,138.63,3.0
AMZN,09:53,P,1880.0,20220131,223.31,90.0,228.96,3.0
AMZN,09:53,P,1815.0,20220131,185.96,90.0,191.87,3.0
AMZN,09:53,P,1855.0,20220131,221.08,90.0,224.07,3.0
AMZN,09:53,P,1885.0,20220131,241.53,90.0,244.23,3.0
AMZN,09:53,P,1875.0,20220131,221.24,90.0,224.52,3.0
AMZN,09:53,P,1980.0,20220131,308.47,90.0,310.71,3.0
AMZN,09:53,P,2000.0,20220131,321.48,90.0,326.45,3.0
AMZN,09:53,P,2100.0,20220131,376.34,90.0,377.75,36.0
AMZN,09:53,P,2800.0,20220131,1051.49,3.0,1056.5,3.0
AMZN,09:53,P,1660.0,20220131,119.34,3.0,122.9,3.0
AMZN,09:53,P,1640.0,20220131,104.42,3.0,105.69,3.0
AMZN,09:53,C,960.0,20220131,911.86,3.0,917.65,3.0
AMZN,09:53,C,1855.0,20220131,188.48,60.0,194.8,78.0
AMZN,09:53,C,1820.0,20220131,218.52,57.0,225.33,3.0
AMZN,09:53,C,1970.0,20220131,158.69,57.0,162.66,90.0
AMZN,09:53,C,1815.0,20220131,210.68,57.0,213.63,66.0
AMZN,09:53,C,1830.0,20220131,203.64,60.0,205.29,72.0
AMZN,09:53,C,1865.0,20220131,184.56,72.0,190.2,75.0
AMZN,09:53,C,1930.0,20220131,162.42,87.0,168.23,3.0
AMZN,09:53,P,1680.0,20220131,120.38,3.0,127.13,3.0
AMZN,09:53,P,1260.0,20220131,14.92,3.0,16.77,3.0
AMZN,09:53,C,2500.0,20220131,38.72,3.0,44.83,3.0
AMZN,09:53,C,2600.0,20220131,30.56,3.0,31.74,3.0
AMZN,09:53,C,2700.0,20220131,19.95,3.0,24.63,3.0
AMZN,09:53,P,1220.0,20220131,11.36,3.0,13.89,3.0
AMZN,09:53,C,2800.0,20220131,13.5,3.0,19.36,3.0
AMZN,09:53,P,1520.0,20220131,65.41,3.0,68.41,3.0
AMZN,09:54,P,960.0,20220131,0.94,81.0,2.59,3.0
AMZN,09:54,P,980.0,20220131,1.11,90.0,3.64,3.0
AMZN,09:54,P,1100.0,20220131,1.25,3.0,7.05,3.0
AMZN,09:54,P,1020.0,20220131,0.34,69.0,3.91,3.0
AMZN,09:54,C,1240.0,20220131,636.69,3.0,642.62,3.0
AMZN,09:54,C,1280.0,20220131,566.23,3.0,571.26,3.0
AMZN,09:54,P,1560.0,20220131,77.66,3.0,80.13,3.0
AMZN,09:54,P,1080.0,20220131,2.43,3.0,5.2,3.0
AMZN,09:54,P,1640.0,20220131,109.64,3.0,112.83,3.0
AMZN,09:54,P,1660.0,20220131,117.17,3.0,118.34,3.0
AMZN,09:54,P,1620.0,20220131,96.52,3.0,98.94,3.0
AMZN,09:54,C,2600.0,20220131,30.55,3.0,31.75,3.0
AMZN,09:54,C,2500.0,20220131,37.73,3.0,41.19,3.0
AMZN,09:54,C,2700.0,20220131,19.86,3.0,22.25,3.0
AMZN,09:54,C,2800.0,20220131,15.05,3.0,19.74,3.0
AMZN,09:54,P,1300.0,20220131,17.51,42.0,23.48,6.0
AMZN,09:54,P,1680.0,20220131,126.48,3.0,128.31,3.0
AMZN,09:54,P,1690.0,20220131,125.86,3.0,131.02,3.0
AMZN,09:54,P,1260.0,20220131,14.42,6.0,17.27,6.0
AMZN,09:54,P,1580.0,20220131,88.27,3.0,91.69,3.0
AMZN,09:54,P,1500.0,20220131,58.16,3.0,63.84,3.0
AMZN,09:54,C,1690.0,20220131,275.45,3.0,277.07,3.0
AMZN,09:54,P,1440.0,20220131,44.58,3.0,47.92,6.0
AMZN,09:54,C,1140.0,20220131,691.81,3.0,696.46,3.0
AMZN,09:54,C,920.0,20220131,900.3,3.0,904.67,3.0
AMZN,09:54,C,1660.0,20220131,290.3,3.0,293.0,3.0
AMZN,09:54,C,940.0,20220131,881.39,3.0,885.03,3.0
AMZN,09:54,C,1620.0,20220131,333.03,3.0,334.77,3.0
AMZN,09:54,C,1710.0,20220131,264.85,3.0,267.16,3.0
AMZN,09:54,C,1700.0,20220131,277.64,3.0,280.57,3.0
AMZN,09:54,C,1680.0,20220131,294.64,3.0,301.24,3.0
AMZN,09:54,C,1560.0,20220131,374.07,3.0,380.25,3.0
AMZN,09:54,C,1040.0,20220131,785.89,3.0,789.72,3.0
AMZN,09:54,P,1320.0,20220131,21.19,3.0,26.13,6.0
AMZN,09:54,P,2700.0,20220131,924.66,3.0,928.82,3.0
AMZN,09:54,P,1340.0,20220131,27.78,3.0,29.04,6.0
AMZN,09:54,P,1380.0,20220131,31.8,3.0,34.71,9.0
AMZN,09:54,P,1460.0,20220131,47.47,3.0,50.99,9.0
AMZN,09:54,P,1400.0,20220131,35.41,3.0,37.67,9.0
AMZN,09:54,C,1120.0,20220131,753.37,3.0,754.82,3.0
AMZN,09:54,C,1020.0,20220131,852.55,3.0,855.77,3.0
AMZN,09:54,C,1060.0,20220131,768.18,3.0,769.63,3.0
AMZN,09:54,C,1100.0,20220131,772.0,3.0,776.22,3.0
AMZN,09:54,C,1600.0,20220131,336.28,3.0,341.01,3.0
AMZN,09:54,C,1640.0,20220131,301.11,3.0,302.69,3.0
AMZN,09:54,P,1540.0,20220131,74.37,3.0,79.98,3.0
AMZN,09:54,P,1360.0,20220131,28.74,3.0,34.87,6.0
AMZN,09:54,P,1420.0,20220131,41.43,3.0,43.06,9.0
AMZN,09:54,P,1600.0,20220131,88.48,3.0,94.01,3.0
AMZN,09:54,P,2300.0,20220131,574.14,21.0,579.96,3.0
AMZN,09:54,P,1890.0,20220131,237.86,75.0,241.11,90.0
AMZN,09:54,P,1980.0,20220131,308.75,75.0,310.44,63.0
AMZN,09:54,P,1845.0,20220131,213.57,81.0,219.68,90.0
AMZN,09:54,P,1820.0,20220131,199.31,66.0,206.16,60.0
AMZN,09:54,P,1790.0,20220131,185.45,72.0,188.03,72.0
AMZN,09:54,P,1795.0,20220131,181.1,69.0,187.08,72.0
AMZN,09:54,P,2000.0,20220131,304.13,63.0,307.81,3.0
AMZN,09:54,P,1950.0,20220131,286.18,72.0,290.24,75.0
AMZN,09:54,P,1865.0,20220131,226.74,84.0,231.46,90.0
AMZN,09:54,P,1720.0,20220131,147.86,87.0,154.15,78.0
AMZN,09:54,P,1920.0,20220131,249.27,69.0,255.33,84.0
AMZN,09:54,P,1770.0,20220131,173.64,72.0,179.15,75.0
AMZN,09:54,P,1835.0,20220131,196.75,66.0,201.77,63.0
AMZN,09:54,P,1740.0,20220131,148.67,75.0,155.61,72.0
AMZN,09:54,P,1805.0,20220131,181.61,69.0,186.13,69.0
AMZN,09:54,P,1810.0,20220131,194.29,69.0,200.42,66.0
AMZN,09:54,P,1990.0,20220131,296.14,69.0,302.22,48.0
AMZN,09:54,P,1860.0,20220131,224.04,84.0,227.26,69.0
AMZN,09:54,P,1840.0,20220131,212.99,66.0,214.61,60.0
AMZN,09:54,P,1800.0,20220131,190.27,87.0,193.76,90.0
AMZN,09:54,P,1930.0,20220131,257.43,66.0,260.38,84.0
AMZN,09:54,P,1870.0,20220131,216.49,90.0,222.76,90.0
AMZN,09:54,P,1750.0,20220131,156.14,75.0,157.77,90.0
AMZN,09:54,P,1730.0,20220131,155.36,90.0,156.67,78.0
AMZN,09:54,P,1910.0,20220131,258.45,78.0,261.95,84.0
AMZN,09:54,P,1900.0,20220131,244.19,78.0,248.26,90.0
AMZN,09:54,P,1760.0,20220131,160.56,78.0,162.97,72.0
AMZN,09:54,P,1970.0,20220131,284.07,69.0,287.14,54.0
AMZN,09:54,P,1710.0,20220131,142.74,87.0,149.26,81.0
AMZN,09:54,P,1880.0,20220131,225.55,90.0,226.72,84.0
AMZN,09:54,P,1815.0,20220131,187.75,66.0,190.08,90.0
AMZN,09:54,P,1825.0,20220131,203.58,66.0,207.32,63.0
AMZN,09:54,P,1700.0,20220131,131.43,90.0,134.88,84.0
AMZN,09:54,P,1780.0,20220131,179.28,72.0,183.79,72.0
AMZN,09:54,P,1855.0,20220131,219.15,87.0,226.0,75.0
AMZN,09:54,P,1960.0,20220131,276.33,66.0,281.41,66.0
AMZN,09:54,P,1885.0,20220131,226.92,81.0,231.86,78.0
AMZN,09:54,P,1830.0,20220131,207.0,66.0,209.35,63.0
AMZN,09:54,P,1875.0,20220131,222.35,90.0,223.41,90.0
AMZN,09:54,C,2100.0,20220131,113.13,45.0,114.8,57.0
AMZN,09:54,C,2200.0,20220131,89.05,75.0,94.69,57.0
AMZN,09:54,C,1580.0,20220131,342.06,3.0,343.12,3.0
AMZN,09:54,C,1440.0,20220131,461.34,3.0,467.22,3.0
AMZN,09:54,C,1950.0,20220131,165.22,63.0,170.5,3.0
AMZN,09:54,C,1940.0,20220131,159.71,93.0,164.15,3.0
AMZN,09:54,C,1200.0,20220131,637.29,3.0,642.96,3.0
AMZN,09:54,P,2400.0,20220131,632.33,3.0,638.29,3.0
AMZN,09:54,C,1160.0,20220131,673.12,3.0,679.14,3.0
AMZN,09:54,C,1790.0,20220131,221.69,39.0,228.26,72.0
AMZN,09:54,C,980.0,20220131,843.31,3.0,846.01,3.0
AMZN,09:54,P,1480.0,20220131,55.89,3.0,60.8,3.0
AMZN,09:54,C,1460.0,20220131,421.19,3.0,427.41,3.0
AMZN,09:54,C,1760.0,20220131,253.53,45.0,255.48,63.0
AMZN,09:54,C,1980.0,20220131,155.96,60.0,158.21,90.0
AMZN,09:54,C,1540.0,20220131,390.31,3.0,392.85,3.0
AMZN,09:54,C,880.0,20220131,993.3,3.0,999.46,3.0
AMZN,09:54,P,1520.0,20220131,64.0,3.0,69.82,3.0
AMZN,09:54,C,1320.0,20220131,566.41,3.0,569.03,3.0
AMZN,09:54,C,1000.0,20220131,873.08,3.0,875.26,3.0
AMZN,09:54,C,2300.0,20220131,65.01,12.0,69.95,42.0
AMZN,09:54,C,1820.0,20220131,207.4,75.0,211.79,81.0
AMZN,09:54,C,1740.0,20220131,262.52,72.0,268.21,42.0
AMZN,09:54,P,1940.0,20220131,278.54,84.0,283.81,57.0
AMZN,09:54,C,1815.0,20220131,223.97,3.0,225.3,48.0
AMZN,09:54,C,1870.0,20220131,194.42,3.0,198.8,60.0
AMZN,09:54,C,1930.0,20220131,171.78,81.0,178.32,93.0
AMZN,09:54,P,2500.0,20220131,773.51,3.0,777.56,3.0
AMZN,09:54,C,1500.0,20220131,394.96,3.0,399.17,3.0
AMZN,09:54,C,1360.0,20220131,530.67,3.0,535.81,3.0
AMZN,09:54,C,1860.0,20220131,198.28,60.0,202.12,87.0
AMZN,09:54,P,2800.0,20220131,1023.1,3.0,1024.66,3.0
AMZN,09:54,C,1875.0,20220131,193.34,60.0,196.28,90.0
AMZN,09:54,C,1850.0,20220131,203.16,72.0,208.1,78.0
AMZN,09:54,C,1900.0,20220131,183.63,75.0,188.03,93.0
AMZN,09:54,C,1770.0,20220131,248.08,48.0,250.06,57.0
AMZN,09:54,C,1300.0,20220131,582.16,3.0,587.76,3.0
AMZN,09:54,C,2400.0,20220131,47.87,21.0,49.45,51.0
AMZN,09:54,C,1340.0,20220131,549.39,3.0,551.57,3.0
AMZN,09:54,C,1180.0,20220131,693.97,3.0,699.71,3.0
AMZN,09:54,C,1400.0,20220131,497.83,3.0,499.68,3.0
AMZN,09:54,C,900.0,20220131,975.11,3.0,976.84,3.0
AMZN,09:54,C,1830.0,20220131,214.55,75.0,218.43,3.0
AMZN,09:54,C,960.0,20220131,913.97,3.0,915.54,3.0
AMZN,09:54,C,1380.0,20220131,499.49,3.0,503.84,3.0
AMZN,09:54,C,1260.0,20220131,619.17,3.0,622.02,3.0
AMZN,09:54,C,1480.0,20220131,408.12,3.0,413.24,3.0
AMZN,09:54,C,1220.0,20220131,621.07,3.0,623.18,3.0
AMZN,09:54,C,1080.0,20220131,790.83,3.0,797.41,3.0
AMZN,09:54,C,1730.0,20220131,253.64,45.0,257.86,48.0
AMZN,09:54,C,2000.0,20220131,139.8,75.0,143.34,93.0
AMZN,09:54,C,1520.0,20220131,403.65,3.0,408.35,3.0
AMZN,09:54,C,1420.0,20220131,452.71,3.0,456.82,3.0
AMZN,09:54,C,1960.0,20220131,157.46,93.0,161.95,90.0
AMZN,09:54,C,1795.0,20220131,219.4,54.0,225.42,75.0
AMZN,09:54,C,1890.0,20220131,176.45,78.0,181.35,93.0
AMZN,09:54,C,1990.0,20220131,150.33,93.0,156.65,93.0
AMZN,09:54,C,1825.0,20220131,205.78,54.0,208.28,75.0
AMZN,09:54,P,2600.0,20220131,829.01,3.0,830.18,3.0
AMZN,09:54,C,860.0,20220131,959.14,3.0,961.59,3.0
AMZN,09:54,C,1880.0,20220131,184.63,87.0,190.67,69.0
AMZN,09:54,C,1885.0,20220131,189.0,93.0,193.43,93.0
AMZN,09:54,C,1835.0,20220131,211.73,57.0,215.82,84.0
AMZN,09:54,C,1750.0,20220131,258.43,51.0,261.44,45.0
AMZN,09:54,P,1180.0,20220131,6.59,3.0,12.56,3.0
AMZN,09:54,P,2200.0,20220131,483.32,36.0,488.63,30.0
AMZN,09:54,P,2100.0,20220131,398.22,57.0,400.22,30.0
AMZN,09:54,P,1280.0,20220131,15.8,6.0,18.86,3.0
AMZN,09:54,C,1840.0,20220131,197.7,60.0,200.97,78.0
AMZN,09:54,C,1805.0,20220131,216.33,51.0,218.24,78.0
AMZN,09:54,C,1800.0,20220131,216.35,69.0,223.34,78.0
AMZN,09:54,C,1910.0,20220131,168.93,78.0,175.29,93.0
AMZN,09:54,P,900.0,20220131,0.46,3.0,2.47,9.0
AMZN,09:54,C,1810.0,20220131,213.75,69.0,215.69,81.0
AMZN,09:54,C,1920.0,20220131,165.54,93.0,171.9,93.0
AMZN,09:54,C,1970.0,20220131,148.65,81.0,154.85,90.0
AMZN,09:54,C,1720.0,20220131,259.73,33.0,262.03,39.0
AMZN,09:54,C,1855.0,20220131,200.11,33.0,205.72,87.0
AMZN,09:54,C,1845.0,20220131,204.97,33.0,211.73,72.0
AMZN,09:54,C,1865.0,20220131,195.92,33.0,200.88,75.0
AMZN,09:54,P,1850.0,20220131,204.14,3.0,210.47,33.0
AMZN,09:54,C,1780.0,20220131,242.94,33.0,244.34,57.0
AMZN,09:55,P,1160.0,20220131,5.25,3.0,10.86,3.0
AMZN,09:55,P,1140.0,20220131,5.55,3.0,7.53,3.0
AMZN,09:55,P,1240.0,20220131,12.66,3.0,15.73,3.0
AMZN,09:55,P,900.0,20220131,0.46,3.0,2.76,3.0
AMZN,09:55,P,1100.0,20220131,1.8,36.0,6.49,3.0
